subject_id,session_id,ear,event_id,sentence_type,sentence_id,label_id,domain,repeat_id,start_time,end_time
sub_02,013_2091912109,right,29,non_semantic,nonsem_005,4,silent,2,134.1,137.3
sub_02,013_2091912109,right,30,non_semantic,nonsem_006,5,normal,1,137.4,140.53333333333333
sub_02,013_2091912109,right,31,non_semantic,nonsem_006,5,normal,2,141.6,144.53333333333333
sub_02,013_2091912109,right,32,non_semantic,nonsem_006,5,whisper,1,144.63333333333333,149.8
sub_02,013_2091912109,right,33,non_semantic,nonsem_006,5,whisper,2,149.86666666666667,155.33333333333334
sub_02,013_2091912109,right,34,non_semantic,nonsem_006,5,silent,1,155.5,159.63333333333333
sub_02,013_2091912109,right,35,non_semantic,nonsem_006,5,silent,2,159.76666666666668,163.93333333333334
sub_02,013_2091912109,right,36,non_semantic,nonsem_007,6,normal,1,165.2,168.16666666666666
sub_02,013_2091912109,right,37,non_semantic,nonsem_007,6,normal,2,169.63333333333333,172.73333333333332
sub_02,013_2091912109,right,38,non_semantic,nonsem_007,6,whisper,1,173.8,178.1
sub_02,013_2091912109,right,39,non_semantic,nonsem_007,6,whisper,2,178.13333333333333,182.3
sub_02,013_2091912109,right,40,non_semantic,nonsem_007,6,silent,1,183.36666666666667,187.0
sub_02,013_2091912109,right,41,non_semantic,nonsem_007,6,silent,2,188.06666666666666,191.7
sub_02,013_2091912109,right,42,non_semantic,nonsem_008,7,normal,1,193.76666666666668,196.73333333333332
sub_02,013_2091912109,right,43,non_semantic,nonsem_008,7,normal,2,198.0,200.9
sub_02,013_2091912109,right,44,non_semantic,nonsem_008,7,whisper,1,200.96666666666667,206.56666666666666
sub_02,013_2091912109,right,45,non_semantic,nonsem_008,7,whisper,2,206.6,211.8
sub_02,013_2091912109,right,46,non_semantic,nonsem_008,7,silent,1,211.96666666666667,215.16666666666666
sub_02,013_2091912109,right,47,non_semantic,nonsem_008,7,silent,2,215.3,218.5
sub_02,013_2091912109,right,48,non_semantic,nonsem_009,8,normal,1,218.6,221.06666666666666
sub_02,013_2091912109,right,49,non_semantic,nonsem_009,8,normal,2,221.96666666666667,224.53333333333333
sub_02,013_2091912109,right,50,non_semantic,nonsem_009,8,whisper,1,224.6,228.7
sub_02,013_2091912109,right,51,non_semantic,nonsem_009,8,whisper,2,228.76666666666668,233.66666666666666
sub_02,013_2091912109,right,52,non_semantic,nonsem_009,8,silent,1,233.83333333333334,237.16666666666666
sub_02,013_2091912109,right,53,non_semantic,nonsem_009,8,silent,2,237.3,240.63333333333333
sub_02,013_2091912109,right,54,non_semantic,nonsem_010,9,normal,1,243.3,246.0
sub_02,013_2091912109,right,55,non_semantic,nonsem_010,9,normal,2,247.3,249.8
sub_02,013_2091912109,right,56,non_semantic,nonsem_010,9,whisper,1,249.86666666666667,255.33333333333334
sub_02,013_2091912109,right,57,non_semantic,nonsem_010,9,whisper,2,255.36666666666667,259.46666666666664
sub_02,013_2091912109,right,58,non_semantic,nonsem_010,9,silent,1,259.6333333333333,262.56666666666666
sub_02,013_2091912109,right,59,non_semantic,nonsem_010,9,silent,2,262.7,265.6666666666667
sub_02,013_2091912109,right,60,non_semantic,nonsem_011,10,normal,1,265.76666666666665,268.43333333333334
sub_02,013_2091912109,right,61,non_semantic,nonsem_011,10,whisper,1,268.5,271.93333333333334
sub_02,013_2091912109,right,62,non_semantic,nonsem_011,10,silent,1,272.06666666666666,275.1333333333333
sub_02,013_2091912109,right,63,non_semantic,nonsem_012,11,normal,1,288.76666666666665,291.3333333333333
sub_02,013_2091912109,right,64,non_semantic,nonsem_012,11,whisper,1,291.6333333333333,294.96666666666664
sub_02,013_2091912109,right,65,non_semantic,nonsem_012,11,silent,1,295.26666666666665,298.23333333333335
sub_02,013_2091912109,right,66,non_semantic,nonsem_013,12,normal,1,300.96666666666664,303.43333333333334
sub_02,013_2091912109,right,67,non_semantic,nonsem_013,12,whisper,1,303.5,306.6666666666667
sub_02,013_2091912109,right,68,non_semantic,nonsem_013,12,silent,1,306.8333333333333,309.6333333333333
sub_02,013_2091912109,right,69,non_semantic,nonsem_014,13,normal,1,312.4,314.93333333333334
sub_02,013_2091912109,right,70,non_semantic,nonsem_014,13,whisper,1,315.0,318.73333333333335
sub_02,013_2091912109,right,71,non_semantic,nonsem_014,13,silent,1,323.1666666666667,323.8333333333333
sub_02,013_2091912109,right,72,non_semantic,nonsem_015,14,normal,1,325.9,328.3333333333333
sub_02,013_2091912109,right,73,non_semantic,nonsem_015,14,whisper,1,328.4,332.0
sub_02,013_2091912109,right,74,non_semantic,nonsem_015,14,silent,1,332.1333333333333,335.1666666666667
sub_02,013_2091912109,right,75,non_semantic,nonsem_016,15,normal,1,336.96666666666664,339.46666666666664
sub_02,013_2091912109,right,76,non_semantic,nonsem_016,15,whisper,1,339.53333333333336,343.93333333333334
sub_02,013_2091912109,right,77,non_semantic,nonsem_016,15,silent,1,344.06666666666666,347.53333333333336
sub_02,013_2091912109,right,78,non_semantic,nonsem_017,16,normal,1,348.0,350.1666666666667
sub_02,013_2091912109,right,79,non_semantic,nonsem_017,16,whisper,1,350.23333333333335,353.6666666666667
sub_02,013_2091912109,right,80,non_semantic,nonsem_017,16,silent,1,353.8333333333333,356.6333333333333
sub_02,013_2091912109,right,81,non_semantic,nonsem_018,17,normal,1,357.73333333333335,359.76666666666665
sub_02,013_2091912109,right,82,non_semantic,nonsem_018,17,whisper,1,359.8333333333333,363.26666666666665
sub_02,013_2091912109,right,83,non_semantic,nonsem_018,17,silent,1,363.43333333333334,366.1666666666667
sub_02,013_2091912109,right,84,non_semantic,nonsem_019,18,normal,1,367.3666666666667,369.43333333333334
sub_02,013_2091912109,right,85,non_semantic,nonsem_019,18,whisper,1,369.5,373.0
sub_02,013_2091912109,right,86,non_semantic,nonsem_019,18,silent,1,373.1333333333333,375.93333333333334
sub_02,013_2091912109,right,87,non_semantic,nonsem_020,19,normal,1,379.26666666666665,381.3333333333333
sub_02,013_2091912109,right,88,non_semantic,nonsem_020,19,whisper,1,381.4,384.9
sub_02,013_2091912109,right,89,non_semantic,nonsem_020,19,silent,1,388.5,389.7
sub_02,014_2744085998,right,90,semantic,sem_001,20,normal,1,4.5,8.1
sub_02,014_2744085998,right,91,semantic,sem_001,20,whisper,1,8.166666666666666,13.033333333333333
sub_02,014_2744085998,right,92,semantic,sem_001,20,silent,1,13.166666666666666,17.433333333333334
sub_02,014_2744085998,right,93,semantic,sem_002,21,normal,1,24.166666666666668,27.233333333333334
sub_02,014_2744085998,right,94,semantic,sem_002,21,whisper,1,27.3,31.466666666666665
sub_02,014_2744085998,right,95,semantic,sem_002,21,silent,1,34.96666666666667,36.0
sub_02,014_2744085998,right,96,semantic,sem_003,22,normal,1,40.06666666666667,42.96666666666667
sub_02,014_2744085998,right,97,semantic,sem_003,22,whisper,1,43.03333333333333,46.86666666666667
sub_02,014_2744085998,right,98,semantic,sem_003,22,silent,1,47.03333333333333,50.36666666666667
sub_02,014_2744085998,right,99,semantic,sem_004,23,normal,1,54.43333333333333,56.9
sub_02,014_2744085998,right,100,semantic,sem_004,23,whisper,1,56.96666666666667,60.8
sub_02,014_2744085998,right,101,semantic,sem_004,23,silent,1,60.96666666666667,64.1
sub_02,014_2744085998,right,102,semantic,sem_005,24,normal,1,79.13333333333334,83.93333333333334
sub_02,014_2744085998,right,103,semantic,sem_005,24,whisper,1,85.46666666666667,92.3
sub_02,014_2744085998,right,104,semantic,sem_005,24,silent,1,93.0,96.83333333333333
sub_02,014_2744085998,right,105,semantic,sem_006,25,normal,1,96.93333333333334,100.36666666666666
sub_02,014_2744085998,right,106,semantic,sem_006,25,whisper,1,100.43333333333334,105.06666666666666
sub_02,014_2744085998,right,107,semantic,sem_006,25,silent,1,105.23333333333333,109.23333333333333
sub_02,014_2744085998,right,108,semantic,sem_007,26,normal,1,110.43333333333334,113.6
sub_02,014_2744085998,right,109,semantic,sem_007,26,whisper,1,113.66666666666667,119.23333333333333
sub_02,014_2744085998,right,110,semantic,sem_007,26,silent,1,119.4,123.76666666666667
sub_02,014_2744085998,right,111,semantic,sem_008,27,normal,1,126.86666666666666,129.83333333333334
sub_02,014_2744085998,right,112,semantic,sem_008,27,whisper,1,130.63333333333333,134.66666666666666
sub_02,014_2744085998,right,113,semantic,sem_008,27,silent,1,136.56666666666666,137.36666666666667
sub_02,014_2744085998,right,114,semantic,sem_009,28,normal,1,139.6,144.13333333333333
sub_02,014_2744085998,right,115,semantic,sem_009,28,whisper,1,144.96666666666667,151.13333333333333
sub_02,014_2744085998,right,116,semantic,sem_009,28,silent,1,151.96666666666667,156.5
sub_02,014_2744085998,right,117,semantic,sem_010,29,normal,1,156.6,160.33333333333334
sub_02,014_2744085998,right,118,semantic,sem_010,29,whisper,1,160.4,165.46666666666667
sub_02,014_2744085998,right,119,semantic,sem_010,29,silent,1,165.63333333333333,170.0
sub_02,014_2744085998,right,120,semantic,sem_011,30,normal,1,174.23333333333332,176.86666666666667
sub_02,014_2744085998,right,121,semantic,sem_011,30,whisper,1,177.43333333333334,180.63333333333333
sub_02,014_2744085998,right,122,semantic,sem_011,30,silent,1,181.2,184.1
sub_02,014_2744085998,right,123,semantic,sem_012,31,normal,1,185.56666666666666,188.93333333333334
sub_02,014_2744085998,right,124,semantic,sem_012,31,whisper,1,189.0,194.86666666666667
sub_02,014_2744085998,right,125,semantic,sem_012,31,silent,1,195.03333333333333,199.63333333333333
sub_02,014_2744085998,right,126,semantic,sem_013,32,normal,1,203.2,206.66666666666666
sub_02,014_2744085998,right,127,semantic,sem_013,32,whisper,1,208.0,212.73333333333332
sub_02,014_2744085998,right,128,semantic,sem_013,32,silent,1,213.33333333333334,216.53333333333333
sub_02,014_2744085998,right,129,semantic,sem_014,33,normal,1,216.63333333333333,221.36666666666667
sub_02,014_2744085998,right,130,semantic,sem_014,33,whisper,1,222.1,228.53333333333333
sub_02,014_2744085998,right,131,semantic,sem_014,33,silent,1,229.26666666666668,233.9
sub_02,014_2744085998,right,132,semantic,sem_015,34,normal,1,234.0,236.9
sub_02,014_2744085998,right,133,semantic,sem_015,34,whisper,1,236.96666666666667,240.9
sub_02,014_2744085998,right,134,semantic,sem_015,34,silent,1,241.03333333333333,244.46666666666667
sub_02,014_2744085998,right,135,semantic,sem_016,35,normal,1,247.03333333333333,249.83333333333334
sub_02,014_2744085998,right,136,semantic,sem_016,35,whisper,1,249.9,253.7
sub_02,014_2744085998,right,137,semantic,sem_016,35,silent,1,253.83333333333334,257.1666666666667
sub_05,056_2178967437,right,0,non_semantic,nonsem_001,0,normal,1,3.533333333333333,6.133333333333334
sub_05,056_2178967437,right,1,non_semantic,nonsem_001,0,normal,2,6.533333333333333,8.6
sub_05,056_2178967437,right,2,non_semantic,nonsem_001,0,whisper,1,8.9,12.133333333333333
sub_05,056_2178967437,right,3,non_semantic,nonsem_001,0,whisper,2,12.266666666666667,14.866666666666667
sub_05,056_2178967437,right,4,non_semantic,nonsem_001,0,silent,1,15.866666666666667,17.933333333333334
sub_05,056_2178967437,right,5,non_semantic,nonsem_001,0,silent,2,18.733333333333334,22.733333333333334
sub_05,056_2178967437,right,6,non_semantic,nonsem_002,1,normal,1,22.733333333333334,25.133333333333333
sub_05,056_2178967437,right,7,non_semantic,nonsem_002,1,normal,2,26.2,28.466666666666665
sub_05,056_2178967437,right,8,non_semantic,nonsem_002,1,whisper,1,28.566666666666666,31.566666666666666
sub_05,056_2178967437,right,9,non_semantic,nonsem_002,1,whisper,2,31.666666666666668,34.43333333333333
sub_05,056_2178967437,right,10,non_semantic,nonsem_002,1,silent,1,38.6,39.4
sub_05,056_2178967437,right,11,non_semantic,nonsem_002,1,silent,2,40.333333333333336,41.06666666666667
sub_05,056_2178967437,right,12,non_semantic,nonsem_003,2,normal,1,42.3,44.56666666666667
sub_05,056_2178967437,right,13,non_semantic,nonsem_003,2,normal,2,45.36666666666667,47.333333333333336
sub_05,056_2178967437,right,14,non_semantic,nonsem_003,2,whisper,1,47.4,50.233333333333334
sub_05,056_2178967437,right,15,non_semantic,nonsem_003,2,whisper,2,50.3,52.766666666666666
sub_05,056_2178967437,right,16,non_semantic,nonsem_003,2,silent,1,55.4,56.13333333333333
sub_05,056_2178967437,right,17,non_semantic,nonsem_003,2,silent,2,59.6,60.233333333333334
sub_05,056_2178967437,right,24,non_semantic,nonsem_005,4,normal,1,62.233333333333334,64.93333333333334
sub_05,056_2178967437,right,25,non_semantic,nonsem_005,4,normal,2,65.9,68.83333333333333
sub_05,056_2178967437,right,26,non_semantic,nonsem_005,4,whisper,1,68.9,72.26666666666667
sub_05,056_2178967437,right,27,non_semantic,nonsem_005,4,whisper,2,72.33333333333333,76.56666666666666
sub_05,056_2178967437,right,28,non_semantic,nonsem_005,4,silent,1,77.93333333333334,79.66666666666667
sub_05,056_2178967437,right,29,non_semantic,nonsem_005,4,silent,2,82.0,82.66666666666667
sub_05,056_2178967437,right,30,non_semantic,nonsem_006,5,normal,1,82.66666666666667,85.53333333333333
sub_05,056_2178967437,right,31,non_semantic,nonsem_006,5,normal,2,86.2,89.0
sub_05,056_2178967437,right,32,non_semantic,nonsem_006,5,whisper,1,89.2,92.6
sub_05,056_2178967437,right,33,non_semantic,nonsem_006,5,whisper,2,93.36666666666666,97.66666666666667
sub_05,056_2178967437,right,34,non_semantic,nonsem_006,5,silent,1,98.33333333333333,101.16666666666667
sub_05,056_2178967437,right,35,non_semantic,nonsem_006,5,silent,2,101.83333333333333,104.66666666666667
sub_05,056_2178967437,right,36,non_semantic,nonsem_007,6,normal,1,104.76666666666667,107.56666666666666
sub_05,056_2178967437,right,37,non_semantic,nonsem_007,6,normal,2,108.5,111.36666666666666
sub_05,056_2178967437,right,38,non_semantic,nonsem_007,6,whisper,1,111.43333333333334,115.43333333333334
sub_05,056_2178967437,right,39,non_semantic,nonsem_007,6,whisper,2,115.5,119.63333333333334
sub_05,056_2178967437,right,40,non_semantic,nonsem_007,6,silent,1,119.8,123.2
sub_05,056_2178967437,right,41,non_semantic,nonsem_007,6,silent,2,123.36666666666666,126.8
sub_05,056_2178967437,right,42,non_semantic,nonsem_008,7,normal,1,126.93333333333334,129.7
sub_05,056_2178967437,right,43,non_semantic,nonsem_008,7,normal,2,130.5,133.13333333333333
sub_05,056_2178967437,right,44,non_semantic,nonsem_008,7,whisper,1,133.2,136.13333333333333
sub_05,056_2178967437,right,45,non_semantic,nonsem_008,7,whisper,2,136.26666666666668,139.8
sub_05,056_2178967437,right,46,non_semantic,nonsem_008,7,silent,1,139.86666666666667,141.2
sub_05,056_2178967437,right,47,non_semantic,nonsem_008,7,silent,2,147.13333333333333,147.66666666666666
sub_05,056_2178967437,right,48,non_semantic,nonsem_009,8,normal,1,147.66666666666666,151.23333333333332
sub_05,056_2178967437,right,49,non_semantic,nonsem_009,8,normal,2,152.03333333333333,155.1
sub_05,056_2178967437,right,50,non_semantic,nonsem_009,8,whisper,1,155.16666666666666,160.9
sub_05,056_2178967437,right,51,non_semantic,nonsem_009,8,whisper,2,160.96666666666667,166.36666666666667
sub_05,056_2178967437,right,54,non_semantic,nonsem_010,9,normal,1,168.4,171.26666666666668
sub_05,056_2178967437,right,55,non_semantic,nonsem_010,9,normal,2,171.93333333333334,174.43333333333334
sub_05,056_2178967437,right,56,non_semantic,nonsem_010,9,whisper,1,174.5,178.06666666666666
sub_05,056_2178967437,right,57,non_semantic,nonsem_010,9,whisper,2,178.13333333333333,182.13333333333333
sub_05,056_2178967437,right,58,non_semantic,nonsem_010,9,silent,1,182.26666666666668,185.0
sub_05,056_2178967437,right,59,non_semantic,nonsem_010,9,silent,2,185.16666666666666,187.9
sub_05,056_2178967437,right,60,non_semantic,nonsem_011,10,normal,1,188.0,190.6
sub_05,056_2178967437,right,61,non_semantic,nonsem_011,10,whisper,1,190.7,194.1
sub_05,056_2178967437,right,62,non_semantic,nonsem_011,10,silent,1,197.46666666666667,198.13333333333333
sub_05,056_2178967437,right,63,non_semantic,nonsem_012,11,normal,1,198.13333333333333,200.76666666666668
sub_05,056_2178967437,right,64,non_semantic,nonsem_012,11,whisper,1,200.83333333333334,204.4
sub_05,056_2178967437,right,65,non_semantic,nonsem_012,11,silent,1,207.46666666666667,208.06666666666666
sub_05,056_2178967437,right,66,non_semantic,nonsem_013,12,normal,1,208.36666666666667,211.73333333333332
sub_05,056_2178967437,right,67,non_semantic,nonsem_013,12,whisper,1,211.8,216.16666666666666
sub_05,056_2178967437,right,68,non_semantic,nonsem_013,12,silent,1,216.33333333333334,219.73333333333332
sub_05,056_2178967437,right,69,non_semantic,nonsem_014,13,normal,1,219.83333333333334,222.76666666666668
sub_05,056_2178967437,right,70,non_semantic,nonsem_014,13,whisper,1,223.0,228.0
sub_05,056_2178967437,right,71,non_semantic,nonsem_014,13,silent,1,229.66666666666666,230.73333333333332
sub_05,056_2178967437,right,72,non_semantic,nonsem_015,14,normal,1,230.73333333333332,233.4
sub_05,056_2178967437,right,73,non_semantic,nonsem_015,14,whisper,1,233.46666666666667,236.73333333333332
sub_05,056_2178967437,right,74,non_semantic,nonsem_015,14,silent,1,240.13333333333333,241.26666666666668
sub_05,056_2178967437,right,75,non_semantic,nonsem_016,15,normal,1,241.26666666666668,244.23333333333332
sub_05,056_2178967437,right,76,non_semantic,nonsem_016,15,whisper,1,244.4,249.5
sub_05,056_2178967437,right,77,non_semantic,nonsem_016,15,silent,1,249.66666666666666,251.8
sub_05,056_2178967437,right,78,non_semantic,nonsem_017,16,normal,1,251.86666666666667,254.0
sub_05,056_2178967437,right,79,non_semantic,nonsem_017,16,whisper,1,254.06666666666666,257.3333333333333
sub_05,056_2178967437,right,80,non_semantic,nonsem_017,16,silent,1,259.23333333333335,261.06666666666666
sub_05,056_2178967437,right,81,non_semantic,nonsem_018,17,normal,1,261.06666666666666,263.4
sub_05,056_2178967437,right,82,non_semantic,nonsem_018,17,whisper,1,263.53333333333336,267.1666666666667
sub_05,056_2178967437,right,83,non_semantic,nonsem_018,17,silent,1,269.73333333333335,270.53333333333336
sub_05,056_2178967437,right,84,non_semantic,nonsem_019,18,normal,1,270.53333333333336,272.7
sub_05,056_2178967437,right,85,non_semantic,nonsem_019,18,whisper,1,272.8,275.9
sub_05,056_2178967437,right,86,non_semantic,nonsem_019,18,silent,1,279.8666666666667,280.6
sub_05,056_2178967437,right,87,non_semantic,nonsem_020,19,normal,1,280.7,282.8
sub_05,056_2178967437,right,88,non_semantic,nonsem_020,19,whisper,1,282.8666666666667,286.3
sub_05,056_2178967437,right,89,non_semantic,nonsem_020,19,silent,1,290.1333333333333,291.1333333333333
sub_05,057_2894458984,right,90,semantic,sem_001,20,normal,1,4.333333333333333,8.1
sub_05,057_2894458984,right,91,semantic,sem_001,20,whisper,1,8.166666666666666,12.133333333333333
sub_05,057_2894458984,right,92,semantic,sem_001,20,silent,1,12.333333333333334,13.066666666666666
sub_05,057_2894458984,right,93,semantic,sem_002,21,normal,1,18.0,20.533333333333335
sub_05,057_2894458984,right,94,semantic,sem_002,21,whisper,1,20.6,24.033333333333335
sub_05,057_2894458984,right,95,semantic,sem_002,21,silent,1,24.266666666666666,26.266666666666666
sub_05,057_2894458984,right,96,semantic,sem_003,22,normal,1,28.733333333333334,30.966666666666665
sub_05,057_2894458984,right,97,semantic,sem_003,22,whisper,1,31.033333333333335,34.166666666666664
sub_05,057_2894458984,right,98,semantic,sem_003,22,silent,1,34.333333333333336,37.0
sub_05,057_2894458984,right,99,semantic,sem_004,23,normal,1,38.93333333333333,41.03333333333333
sub_05,057_2894458984,right,100,semantic,sem_004,23,whisper,1,41.3,44.233333333333334
sub_05,057_2894458984,right,101,semantic,sem_004,23,silent,1,44.5,47.0
sub_05,057_2894458984,right,102,semantic,sem_005,24,normal,1,48.766666666666666,53.43333333333333
sub_05,057_2894458984,right,103,semantic,sem_005,24,whisper,1,53.5,60.06666666666667
sub_05,057_2894458984,right,104,semantic,sem_005,24,silent,1,60.2,63.9
sub_05,057_2894458984,right,105,semantic,sem_006,25,normal,1,64.0,66.7
sub_05,057_2894458984,right,106,semantic,sem_006,25,whisper,1,67.7,71.46666666666667
sub_05,057_2894458984,right,107,semantic,sem_006,25,silent,1,72.1,75.5
sub_05,057_2894458984,right,108,semantic,sem_007,26,normal,1,75.6,78.2
sub_05,057_2894458984,right,109,semantic,sem_007,26,whisper,1,78.36666666666666,83.03333333333333
sub_05,057_2894458984,right,110,semantic,sem_007,26,silent,1,83.2,86.8
sub_05,057_2894458984,right,111,semantic,sem_008,27,normal,1,86.86666666666666,90.03333333333333
sub_05,057_2894458984,right,112,semantic,sem_008,27,whisper,1,90.1,94.06666666666666
sub_05,057_2894458984,right,113,semantic,sem_008,27,silent,1,96.26666666666667,98.46666666666667
sub_05,057_2894458984,right,114,semantic,sem_009,28,normal,1,98.46666666666667,102.0
sub_05,057_2894458984,right,115,semantic,sem_009,28,whisper,1,102.56666666666666,107.5
sub_05,057_2894458984,right,116,semantic,sem_009,28,silent,1,108.06666666666666,111.46666666666667
sub_05,057_2894458984,right,117,semantic,sem_010,29,normal,1,111.56666666666666,114.53333333333333
sub_05,057_2894458984,right,118,semantic,sem_010,29,whisper,1,115.46666666666667,119.6
sub_05,057_2894458984,right,119,semantic,sem_010,29,silent,1,120.53333333333333,124.06666666666666
sub_05,057_2894458984,right,120,semantic,sem_011,30,normal,1,125.0,127.33333333333333
sub_05,057_2894458984,right,121,semantic,sem_011,30,whisper,1,127.4,131.13333333333333
sub_05,057_2894458984,right,122,semantic,sem_011,30,silent,1,131.4,132.13333333333333
sub_05,057_2894458984,right,123,semantic,sem_012,31,normal,1,135.7,138.63333333333333
sub_05,057_2894458984,right,124,semantic,sem_012,31,whisper,1,138.73333333333332,143.73333333333332
sub_05,057_2894458984,right,126,semantic,sem_013,32,normal,1,137.4,150.1
sub_05,057_2894458984,right,127,semantic,sem_013,32,whisper,1,150.26666666666668,157.46666666666667
sub_05,057_2894458984,right,129,semantic,sem_014,33,normal,1,160.36666666666667,163.8
sub_05,057_2894458984,right,130,semantic,sem_014,33,whisper,1,163.86666666666667,169.06666666666666
sub_05,057_2894458984,right,131,semantic,sem_014,33,silent,1,169.46666666666667,170.26666666666668
sub_05,057_2894458984,right,132,semantic,sem_015,34,normal,1,180.06666666666666,182.9
sub_05,057_2894458984,right,133,semantic,sem_015,34,whisper,1,183.06666666666666,188.13333333333333
sub_05,057_2894458984,right,134,semantic,sem_015,34,silent,1,188.3,191.33333333333334
sub_05,057_2894458984,right,135,semantic,sem_016,35,normal,1,191.43333333333334,193.93333333333334
sub_05,057_2894458984,right,136,semantic,sem_016,35,whisper,1,194.0,198.03333333333333
sub_05,057_2894458984,right,137,semantic,sem_016,35,silent,1,201.86666666666667,202.46666666666667
sub_06,992_756988037,right,0,non_semantic,nonsem_001,0,normal,1,3.9,6.7
sub_06,992_756988037,right,1,non_semantic,nonsem_001,0,normal,2,7.466666666666667,10.0
sub_06,992_756988037,right,2,non_semantic,nonsem_001,0,whisper,1,10.933333333333334,13.733333333333333
sub_06,992_756988037,right,3,non_semantic,nonsem_001,0,whisper,2,14.4,16.7
sub_06,992_756988037,right,4,non_semantic,nonsem_001,0,silent,1,17.166666666666668,20.5
sub_06,992_756988037,right,5,non_semantic,nonsem_001,0,silent,2,25.033333333333335,25.7
sub_06,992_756988037,right,6,non_semantic,nonsem_002,1,normal,1,25.8,28.566666666666666
sub_06,992_756988037,right,7,non_semantic,nonsem_002,1,normal,2,29.4,31.833333333333332
sub_06,992_756988037,right,8,non_semantic,nonsem_002,1,whisper,1,31.9,34.93333333333333
sub_06,992_756988037,right,9,non_semantic,nonsem_002,1,whisper,2,35.13333333333333,38.1
sub_06,992_756988037,right,10,non_semantic,nonsem_002,1,silent,1,38.63333333333333,40.233333333333334
sub_06,992_756988037,right,11,non_semantic,nonsem_002,1,silent,2,44.766666666666666,46.43333333333333
sub_06,992_756988037,right,12,non_semantic,nonsem_003,2,normal,1,46.56666666666667,48.96666666666667
sub_06,992_756988037,right,13,non_semantic,nonsem_003,2,normal,2,49.833333333333336,52.13333333333333
sub_06,992_756988037,right,14,non_semantic,nonsem_003,2,whisper,1,52.93333333333333,55.36666666666667
sub_06,992_756988037,right,15,non_semantic,nonsem_003,2,whisper,2,56.03333333333333,58.9
sub_06,992_756988037,right,16,non_semantic,nonsem_003,2,silent,1,59.1,60.3
sub_06,992_756988037,right,17,non_semantic,nonsem_003,2,silent,2,63.3,64.3
sub_06,992_756988037,right,18,non_semantic,nonsem_004,3,normal,1,66.73333333333333,69.16666666666667
sub_06,992_756988037,right,19,non_semantic,nonsem_004,3,normal,2,69.9,72.23333333333333
sub_06,992_756988037,right,20,non_semantic,nonsem_004,3,whisper,1,73.06666666666666,75.43333333333334
sub_06,992_756988037,right,21,non_semantic,nonsem_004,3,whisper,2,75.5,78.33333333333333
sub_06,992_756988037,right,22,non_semantic,nonsem_004,3,silent,1,81.3,82.56666666666666
sub_06,992_756988037,right,23,non_semantic,nonsem_004,3,silent,2,85.83333333333333,86.43333333333334
sub_06,992_756988037,right,24,non_semantic,nonsem_005,4,normal,1,86.46666666666667,88.93333333333334
sub_06,992_756988037,right,25,non_semantic,nonsem_005,4,normal,2,89.7,92.13333333333334
sub_06,992_756988037,right,26,non_semantic,nonsem_005,4,whisper,1,93.53333333333333,95.46666666666667
sub_06,992_756988037,right,27,non_semantic,nonsem_005,4,whisper,2,96.1,98.36666666666666
sub_06,992_756988037,right,28,non_semantic,nonsem_005,4,silent,1,99.13333333333334,101.5
sub_06,992_756988037,right,29,non_semantic,nonsem_005,4,silent,2,102.26666666666667,104.6
sub_06,992_756988037,right,30,non_semantic,nonsem_006,5,normal,1,106.76666666666667,109.26666666666667
sub_06,992_756988037,right,31,non_semantic,nonsem_006,5,normal,2,110.16666666666667,112.53333333333333
sub_06,992_756988037,right,32,non_semantic,nonsem_006,5,whisper,1,113.6,115.86666666666666
sub_06,992_756988037,right,33,non_semantic,nonsem_006,5,whisper,2,116.8,119.26666666666667
sub_06,992_756988037,right,34,non_semantic,nonsem_006,5,silent,1,123.76666666666667,124.3
sub_06,992_756988037,right,35,non_semantic,nonsem_006,5,silent,2,125.3,125.96666666666667
sub_06,992_756988037,right,36,non_semantic,nonsem_007,6,normal,1,128.0,130.46666666666667
sub_06,992_756988037,right,37,non_semantic,nonsem_007,6,normal,2,131.6,133.96666666666667
sub_06,992_756988037,right,38,non_semantic,nonsem_007,6,whisper,1,134.96666666666667,137.4
sub_06,992_756988037,right,39,non_semantic,nonsem_007,6,whisper,2,138.23333333333332,140.5
sub_06,992_756988037,right,40,non_semantic,nonsem_007,6,silent,1,143.43333333333334,143.9
sub_06,992_756988037,right,41,non_semantic,nonsem_007,6,silent,2,147.7,148.7
sub_06,992_756988037,right,42,non_semantic,nonsem_008,7,normal,1,148.9,151.33333333333334
sub_06,992_756988037,right,43,non_semantic,nonsem_008,7,normal,2,152.23333333333332,154.56666666666666
sub_06,992_756988037,right,44,non_semantic,nonsem_008,7,whisper,1,155.6,157.93333333333334
sub_06,992_756988037,right,45,non_semantic,nonsem_008,7,whisper,2,158.0,160.8
sub_06,992_756988037,right,46,non_semantic,nonsem_008,7,silent,1,161.7,164.1
sub_06,992_756988037,right,47,non_semantic,nonsem_008,7,silent,2,165.0,167.36666666666667
sub_06,992_756988037,right,48,non_semantic,nonsem_009,8,normal,1,170.0,172.16666666666666
sub_06,992_756988037,right,49,non_semantic,nonsem_009,8,normal,2,173.2,175.33333333333334
sub_06,992_756988037,right,50,non_semantic,nonsem_009,8,whisper,1,176.16666666666666,178.2
sub_06,992_756988037,right,51,non_semantic,nonsem_009,8,whisper,2,178.26666666666668,181.03333333333333
sub_06,992_756988037,right,52,non_semantic,nonsem_009,8,silent,1,182.63333333333333,183.16666666666666
